timestamp_iso,elapsed_sec,event,detail
2026-09-02T01:44:06.266220+00:00,2.0,session_start,battery=100%
2026-09-02T01:44:06.266220+00:00,2.0,step_begin,takeoff
2026-09-02T01:44:12.585285+00:00,8.32,step_end,takeoff
2026-09-02T01:44:12.585790+00:00,8.32,cycle_begin,1
2026-09-02T01:44:12.585790+00:00,8.32,step_begin,hover_1
2026-09-02T01:44:27.586132+00:00,23.32,step_end,hover_1
2026-09-02T01:44:27.586132+00:00,23.32,step_begin,translate
2026-09-02T01:44:33.413920+00:00,29.15,step_end,translate
2026-09-02T01:44:33.413920+00:00,29.15,step_begin,rotate
2026-09-02T01:44:40.144844+00:00,35.88,step_end,rotate
2026-09-02T01:44:40.161855+00:00,35.9,step_begin,hover_2
2026-09-02T01:44:55.162605+00:00,50.9,step_end,hover_2
2026-09-02T01:44:55.162605+00:00,50.9,cycle_end,1
2026-09-02T01:44:55.162605+00:00,50.9,cycle_begin,2
2026-09-02T01:44:55.162605+00:00,50.9,step_begin,hover_1
2026-09-02T01:45:10.162933+00:00,65.9,step_end,hover_1
2026-09-02T01:45:10.162933+00:00,65.9,step_begin,translate
2026-09-02T01:45:15.684502+00:00,71.42,step_end,translate
2026-09-02T01:45:15.684502+00:00,71.42,step_begin,rotate
2026-09-02T01:45:22.334564+00:00,78.07,step_end,rotate
2026-09-02T01:45:22.334564+00:00,78.07,step_begin,hover_2
2026-09-02T01:45:37.334938+00:00,93.07,step_end,hover_2
2026-09-02T01:45:37.334938+00:00,93.07,cycle_end,2
2026-09-02T01:45:37.334938+00:00,93.07,cycle_begin,3
2026-09-02T01:45:37.334938+00:00,93.07,step_begin,hover_1
2026-09-02T01:45:52.335506+00:00,108.07,step_end,hover_1
2026-09-02T01:45:52.335506+00:00,108.07,step_begin,translate
2026-09-02T01:45:58.261905+00:00,114.0,step_end,translate
2026-09-02T01:45:58.261905+00:00,114.0,step_begin,rotate
2026-09-02T01:46:04.883780+00:00,120.62,step_end,rotate
2026-09-02T01:46:04.883780+00:00,120.62,step_begin,hover_2
2026-09-02T01:46:18.279127+00:00,134.02,operator_abort,Ctrl+C
2026-09-02T01:46:18.279127+00:00,134.02,step_begin,land
2026-09-02T01:46:21.912439+00:00,137.65,step_end,land
2026-09-02T01:46:27.265146+00:00,143.0,session_end,battery=87%
