timestamp_iso,elapsed_sec,event,detail
2026-08-31T07:12:46.304039+00:00,2.0,session_start,battery=89%
2026-08-31T07:12:46.304039+00:00,2.0,step_begin,takeoff
2026-08-31T07:12:55.044523+00:00,10.74,step_end,takeoff
2026-08-31T07:12:55.044523+00:00,10.74,cycle_begin,1
2026-08-31T07:12:55.044523+00:00,10.74,step_begin,hover_1
2026-08-31T07:13:10.045289+00:00,25.74,step_end,hover_1
2026-08-31T07:13:10.045289+00:00,25.74,step_begin,translate
2026-08-31T07:13:16.372763+00:00,32.07,step_end,translate
2026-08-31T07:13:16.372763+00:00,32.07,step_begin,rotate
2026-08-31T07:13:23.132783+00:00,38.83,step_end,rotate
2026-08-31T07:13:23.132783+00:00,38.83,step_begin,hover_2
2026-08-31T07:13:38.133239+00:00,53.83,step_end,hover_2
2026-08-31T07:13:38.133239+00:00,53.83,cycle_end,1
2026-08-31T07:13:38.133239+00:00,53.83,cycle_begin,2
2026-08-31T07:13:38.133239+00:00,53.83,step_begin,hover_1
2026-08-31T07:13:53.134031+00:00,68.83,step_end,hover_1
2026-08-31T07:13:53.134031+00:00,68.83,step_begin,translate
2026-08-31T07:13:58.772029+00:00,74.47,step_end,translate
2026-08-31T07:13:58.772029+00:00,74.47,step_begin,rotate
2026-08-31T07:14:05.717354+00:00,81.42,step_end,rotate
2026-08-31T07:14:05.717859+00:00,81.42,step_begin,hover_2
2026-08-31T07:14:20.718355+00:00,96.42,step_end,hover_2
2026-08-31T07:14:20.718355+00:00,96.42,cycle_end,2
2026-08-31T07:14:20.718355+00:00,96.42,cycle_begin,3
2026-08-31T07:14:20.718355+00:00,96.42,step_begin,hover_1
2026-08-31T07:14:35.719031+00:00,111.42,step_end,hover_1
2026-08-31T07:14:35.719031+00:00,111.42,step_begin,translate
2026-08-31T07:14:41.084440+00:00,116.78,step_end,translate
2026-08-31T07:14:41.084440+00:00,116.78,step_begin,rotate
2026-08-31T07:14:48.121743+00:00,123.82,step_end,rotate
2026-08-31T07:14:48.121743+00:00,123.82,step_begin,hover_2
2026-08-31T07:15:03.122081+00:00,138.82,step_end,hover_2
2026-08-31T07:15:03.122081+00:00,138.82,cycle_end,3
2026-08-31T07:15:03.122081+00:00,138.82,cycle_begin,4
2026-08-31T07:15:03.122081+00:00,138.82,step_begin,hover_1
2026-08-31T07:15:18.123023+00:00,153.82,step_end,hover_1
2026-08-31T07:15:18.123023+00:00,153.82,step_begin,translate
2026-08-31T07:15:24.248950+00:00,159.95,step_end,translate
2026-08-31T07:15:24.249387+00:00,159.95,step_begin,rotate
2026-08-31T07:15:31.083865+00:00,166.78,step_end,rotate
2026-08-31T07:15:31.084368+00:00,166.78,step_begin,hover_2
2026-08-31T07:15:46.084888+00:00,181.78,step_end,hover_2
2026-08-31T07:15:46.084888+00:00,181.78,cycle_end,4
2026-08-31T07:15:46.084888+00:00,181.78,cycle_begin,5
2026-08-31T07:15:46.084888+00:00,181.78,step_begin,hover_1
2026-08-31T07:16:01.086003+00:00,196.78,step_end,hover_1
2026-08-31T07:16:01.086003+00:00,196.78,step_begin,translate
2026-08-31T07:16:06.203810+00:00,201.9,step_end,translate
2026-08-31T07:16:06.203810+00:00,201.9,step_begin,rotate
2026-08-31T07:16:12.824207+00:00,208.52,step_end,rotate
2026-08-31T07:16:12.824207+00:00,208.52,step_begin,hover_2
2026-08-31T07:16:27.824555+00:00,223.52,step_end,hover_2
2026-08-31T07:16:27.824555+00:00,223.52,cycle_end,5
2026-08-31T07:16:27.824555+00:00,223.52,cycle_begin,6
2026-08-31T07:16:27.824555+00:00,223.52,step_begin,hover_1
2026-08-31T07:16:42.825181+00:00,238.52,step_end,hover_1
2026-08-31T07:16:42.825181+00:00,238.52,step_begin,translate
2026-08-31T07:16:48.358436+00:00,244.06,step_end,translate
2026-08-31T07:16:48.358436+00:00,244.06,step_begin,rotate
2026-08-31T07:16:55.080972+00:00,250.78,step_end,rotate
2026-08-31T07:16:55.080972+00:00,250.78,step_begin,hover_2
2026-08-31T07:17:10.081930+00:00,265.78,step_end,hover_2
2026-08-31T07:17:10.081930+00:00,265.78,cycle_end,6
2026-08-31T07:17:10.081930+00:00,265.78,stop_reason,duration 240s reached
2026-08-31T07:17:10.081930+00:00,265.78,step_begin,land
2026-08-31T07:17:13.592610+00:00,269.29,step_end,land
2026-08-31T07:17:19.303424+00:00,275.0,session_end,battery=39%
