timestamp_iso,elapsed_sec,event,detail
2026-08-29T07:54:04.427283+00:00,2.0,session_start,battery=100%
2026-08-29T07:54:04.427786+00:00,2.0,step_begin,takeoff
2026-08-29T07:54:11.651882+00:00,9.23,step_end,takeoff
2026-08-29T07:54:11.651882+00:00,9.23,cycle_begin,1
2026-08-29T07:54:11.651882+00:00,9.23,step_begin,hover_1
2026-08-29T07:54:26.652373+00:00,24.23,step_end,hover_1
2026-08-29T07:54:26.652373+00:00,24.23,step_begin,translate
2026-08-29T07:54:32.375156+00:00,29.95,step_end,translate
2026-08-29T07:54:32.375156+00:00,29.95,step_begin,rotate
2026-08-29T07:54:39.098182+00:00,36.67,step_end,rotate
2026-08-29T07:54:39.098685+00:00,36.67,step_begin,hover_2
2026-08-29T07:54:54.098978+00:00,51.67,step_end,hover_2
2026-08-29T07:54:54.098978+00:00,51.67,cycle_end,1
2026-08-29T07:54:54.098978+00:00,51.67,cycle_begin,2
2026-08-29T07:54:54.099482+00:00,51.67,step_begin,hover_1
2026-08-29T07:55:09.099742+00:00,66.67,step_end,hover_1
2026-08-29T07:55:09.099742+00:00,66.67,step_begin,translate
2026-08-29T07:55:14.736900+00:00,72.31,step_end,translate
2026-08-29T07:55:14.736900+00:00,72.31,step_begin,rotate
2026-08-29T07:55:21.163435+00:00,78.74,step_end,rotate
2026-08-29T07:55:21.163435+00:00,78.74,step_begin,hover_2
2026-08-29T07:55:36.164400+00:00,93.74,step_end,hover_2
2026-08-29T07:55:36.164400+00:00,93.74,cycle_end,2
2026-08-29T07:55:36.164905+00:00,93.74,cycle_begin,3
2026-08-29T07:55:36.164905+00:00,93.74,step_begin,hover_1
2026-08-29T07:55:51.165296+00:00,108.74,step_end,hover_1
2026-08-29T07:55:51.165296+00:00,108.74,step_begin,translate
2026-08-29T07:55:57.689336+00:00,115.26,step_end,translate
2026-08-29T07:55:57.689336+00:00,115.26,step_begin,rotate
2026-08-29T07:56:04.214285+00:00,121.79,step_end,rotate
2026-08-29T07:56:04.214285+00:00,121.79,step_begin,hover_2
2026-08-29T07:56:19.215336+00:00,136.79,step_end,hover_2
2026-08-29T07:56:19.215336+00:00,136.79,cycle_end,3
2026-08-29T07:56:19.215336+00:00,136.79,cycle_begin,4
2026-08-29T07:56:19.215336+00:00,136.79,step_begin,hover_1
2026-08-29T07:56:34.216005+00:00,151.79,step_end,hover_1
2026-08-29T07:56:34.216005+00:00,151.79,step_begin,translate
2026-08-29T07:56:39.838397+00:00,157.41,step_end,translate
2026-08-29T07:56:39.838397+00:00,157.41,step_begin,rotate
2026-08-29T07:56:46.359583+00:00,163.93,step_end,rotate
2026-08-29T07:56:46.359583+00:00,163.93,step_begin,hover_2
2026-08-29T07:57:01.360901+00:00,178.94,step_end,hover_2
2026-08-29T07:57:01.360901+00:00,178.94,cycle_end,4
2026-08-29T07:57:01.360901+00:00,178.94,cycle_begin,5
2026-08-29T07:57:01.360901+00:00,178.94,step_begin,hover_1
2026-08-29T07:57:16.361635+00:00,193.94,step_end,hover_1
2026-08-29T07:57:16.361635+00:00,193.94,step_begin,translate
2026-08-29T07:57:21.782861+00:00,199.36,step_end,translate
2026-08-29T07:57:21.782861+00:00,199.36,step_begin,rotate
2026-08-29T07:57:28.505883+00:00,206.08,step_end,rotate
2026-08-29T07:57:28.505883+00:00,206.08,step_begin,hover_2
2026-08-29T07:57:43.506344+00:00,221.08,step_end,hover_2
2026-08-29T07:57:43.506344+00:00,221.08,cycle_end,5
2026-08-29T07:57:43.506344+00:00,221.08,cycle_begin,6
2026-08-29T07:57:43.506344+00:00,221.08,step_begin,hover_1
2026-08-29T07:57:58.507068+00:00,236.08,step_end,hover_1
2026-08-29T07:57:58.507068+00:00,236.08,step_begin,translate
2026-08-29T07:58:03.425293+00:00,241.0,step_end,translate
2026-08-29T07:58:03.425293+00:00,241.0,step_begin,rotate
2026-08-29T07:58:10.051119+00:00,247.63,step_end,rotate
2026-08-29T07:58:10.051119+00:00,247.63,step_begin,hover_2
2026-08-29T07:58:25.051605+00:00,262.63,step_end,hover_2
2026-08-29T07:58:25.052138+00:00,262.63,cycle_end,6
2026-08-29T07:58:25.052138+00:00,262.63,stop_reason,duration 240s reached
2026-08-29T07:58:25.052138+00:00,262.63,step_begin,land
2026-08-29T07:58:28.566044+00:00,266.14,step_end,land
2026-08-29T07:58:34.426157+00:00,272.0,session_end,battery=66%
