timestamp_iso,elapsed_sec,event,detail
2026-09-02T01:55:05.731575+00:00,2.0,session_start,battery=58%
2026-09-02T01:55:05.731575+00:00,2.0,step_begin,takeoff
2026-09-02T01:55:11.651494+00:00,7.92,step_end,takeoff
2026-09-02T01:55:11.752318+00:00,8.02,speed_set,100 cm/s
2026-09-02T01:55:11.752318+00:00,8.02,step_begin,thermal_base_climb
2026-09-02T01:55:14.261494+00:00,10.53,step_end,thermal_base_climb
2026-09-02T01:55:14.261494+00:00,10.53,cycle_begin,1
2026-09-02T01:55:14.261494+00:00,10.53,step_begin,thermal_vert_1
2026-09-02T01:55:19.888190+00:00,16.16,step_end,thermal_vert_1
2026-09-02T01:55:19.896512+00:00,16.17,step_begin,thermal_vert_2
2026-09-02T01:55:25.627370+00:00,21.9,step_end,thermal_vert_2
2026-09-02T01:55:25.627370+00:00,21.9,step_begin,thermal_vert_3
2026-09-02T01:55:31.550198+00:00,27.82,step_end,thermal_vert_3
2026-09-02T01:55:31.550198+00:00,27.82,step_begin,thermal_vert_4
2026-09-02T01:55:37.371889+00:00,33.64,step_end,thermal_vert_4
2026-09-02T01:55:37.371889+00:00,33.64,cycle_end,1
2026-09-02T01:55:37.371889+00:00,33.64,cycle_begin,2
2026-09-02T01:55:37.371889+00:00,33.64,step_begin,thermal_vert_1
2026-09-02T01:55:43.394806+00:00,39.67,step_end,thermal_vert_1
2026-09-02T01:55:43.394806+00:00,39.67,step_begin,thermal_vert_2
2026-09-02T01:55:48.614703+00:00,44.89,step_end,thermal_vert_2
2026-09-02T01:55:48.614703+00:00,44.89,step_begin,thermal_vert_3
2026-09-02T01:55:53.933917+00:00,50.2,step_end,thermal_vert_3
2026-09-02T01:55:53.933917+00:00,50.2,step_begin,thermal_vert_4
2026-09-02T01:55:59.455671+00:00,55.73,step_end,thermal_vert_4
2026-09-02T01:55:59.455671+00:00,55.73,cycle_end,2
2026-09-02T01:55:59.455671+00:00,55.73,cycle_begin,3
2026-09-02T01:55:59.455671+00:00,55.73,step_begin,thermal_vert_1
2026-09-02T01:56:05.374737+00:00,61.65,step_end,thermal_vert_1
2026-09-02T01:56:05.374737+00:00,61.65,step_begin,thermal_vert_2
2026-09-02T01:56:10.994496+00:00,67.27,step_end,thermal_vert_2
2026-09-02T01:56:10.994496+00:00,67.27,step_begin,thermal_vert_3
2026-09-02T01:56:16.513252+00:00,72.78,step_end,thermal_vert_3
2026-09-02T01:56:16.513252+00:00,72.78,step_begin,thermal_vert_4
2026-09-02T01:56:22.131512+00:00,78.4,step_end,thermal_vert_4
2026-09-02T01:56:22.131512+00:00,78.4,cycle_end,3
2026-09-02T01:56:22.131512+00:00,78.4,cycle_begin,4
2026-09-02T01:56:22.131512+00:00,78.4,step_begin,thermal_vert_1
2026-09-02T01:56:27.450488+00:00,83.72,step_end,thermal_vert_1
2026-09-02T01:56:27.450488+00:00,83.72,step_begin,thermal_vert_2
2026-09-02T01:56:33.171131+00:00,89.44,step_end,thermal_vert_2
2026-09-02T01:56:33.171131+00:00,89.44,step_begin,thermal_vert_3
2026-09-02T01:56:37.991860+00:00,94.26,step_end,thermal_vert_3
2026-09-02T01:56:37.991860+00:00,94.26,step_begin,thermal_vert_4
2026-09-02T01:56:43.413034+00:00,99.68,step_end,thermal_vert_4
2026-09-02T01:56:43.413034+00:00,99.68,cycle_end,4
2026-09-02T01:56:43.413034+00:00,99.68,cycle_begin,5
2026-09-02T01:56:43.413034+00:00,99.68,step_begin,thermal_vert_1
2026-09-02T01:56:47.426747+00:00,103.7,step_end,thermal_vert_1
2026-09-02T01:56:47.426747+00:00,103.7,step_begin,thermal_vert_2
2026-09-02T01:56:54.253522+00:00,110.52,step_end,thermal_vert_2
2026-09-02T01:56:54.253522+00:00,110.52,step_begin,thermal_vert_3
2026-09-02T01:56:59.069962+00:00,115.34,step_end,thermal_vert_3
2026-09-02T01:56:59.069962+00:00,115.34,step_begin,thermal_vert_4
2026-09-02T01:57:03.988700+00:00,120.26,step_end,thermal_vert_4
2026-09-02T01:57:03.988700+00:00,120.26,cycle_end,5
2026-09-02T01:57:03.988700+00:00,120.26,cycle_begin,6
2026-09-02T01:57:03.988700+00:00,120.26,step_begin,thermal_vert_1
2026-09-02T01:57:10.918247+00:00,127.19,step_end,thermal_vert_1
2026-09-02T01:57:10.918247+00:00,127.19,step_begin,thermal_vert_2
2026-09-02T01:57:16.838777+00:00,133.11,step_end,thermal_vert_2
2026-09-02T01:57:16.838777+00:00,133.11,step_begin,thermal_vert_3
2026-09-02T01:57:22.459757+00:00,138.73,step_end,thermal_vert_3
2026-09-02T01:57:22.459757+00:00,138.73,step_begin,thermal_vert_4
2026-09-02T01:57:28.683803+00:00,144.95,step_end,thermal_vert_4
2026-09-02T01:57:28.683803+00:00,144.95,cycle_end,6
2026-09-02T01:57:28.683803+00:00,144.95,cycle_begin,7
2026-09-02T01:57:28.683803+00:00,144.95,step_begin,thermal_vert_1
2026-09-02T01:57:33.000283+00:00,149.27,step_end,thermal_vert_1
2026-09-02T01:57:33.000283+00:00,149.27,step_begin,thermal_vert_2
2026-09-02T01:57:35.412346+00:00,151.68,error,Command 'up 70' was unsuccessful for 4 tries. Latest response:	'error No valid imu'
2026-09-02T01:57:35.412346+00:00,151.68,step_begin,land
2026-09-02T01:57:39.326380+00:00,155.6,step_end,land
2026-09-02T01:57:44.730679+00:00,161.0,session_end,battery=36%
