timestamp_iso,elapsed_sec,step_index,step_label,bat,time,h,tof,baro,templ,temph,pitch,roll,yaw,vgx,vgy,vgz,agx,agy,agz,snr_db,snr_age_sec
2026-09-02T06:13:09.897811+00:00,0.02,0,preflight,100,0,0,10,109.11,53,56,-3,-1,0,0,0,0,-57.0,32.0,-997.0,,
2026-09-02T06:13:10.898082+00:00,1.02,0,preflight,100,0,0,10,109.12,54,57,-3,-1,0,0,0,0,-55.0,29.0,-994.0,90,0.83
2026-09-02T06:13:11.898434+00:00,2.02,0,preflight,100,0,0,10,109.17,54,56,-3,-1,0,0,0,0,-55.0,32.0,-995.0,90,1.84
2026-09-02T06:13:12.906320+00:00,3.03,0,takeoff,100,0,10,27,109.47,54,57,0,0,-1,0,0,6,-11.0,-6.0,-986.0,90,2.84
2026-09-02T06:13:13.898104+00:00,4.02,0,takeoff,100,1,40,74,110.01,53,57,0,0,-1,0,0,1,15.0,-1.0,-975.0,90,3.84
2026-09-02T06:13:14.905942+00:00,5.03,0,takeoff,100,2,60,90,110.17,54,57,0,0,-1,0,0,0,-19.0,17.0,-978.0,90,4.84
2026-09-02T06:13:15.961783+00:00,6.08,0,takeoff,100,3,60,84,110.16,54,57,0,0,-1,0,0,0,-6.0,17.0,-1012.0,90,5.9
2026-09-02T06:13:16.898052+00:00,7.02,0,takeoff,100,4,50,81,110.14,53,57,0,0,-1,0,0,0,37.0,-25.0,-992.0,90,6.83
2026-09-02T06:13:17.901312+00:00,8.02,0,takeoff,100,5,50,82,110.09,54,58,0,0,-1,0,0,0,-21.0,4.0,-998.0,90,7.84
2026-09-02T06:13:18.898259+00:00,9.02,1,hover_hold,100,6,50,82,110.15,54,57,0,0,-1,0,0,0,14.0,-6.0,-997.0,90,8.84
2026-09-02T06:13:19.897968+00:00,10.02,1,hover_hold,100,7,50,83,110.21,54,57,0,0,-1,0,0,0,27.0,-13.0,-999.0,90,9.83
2026-09-02T06:13:20.898067+00:00,11.02,1,hover_hold,100,8,50,83,110.18,54,57,0,0,-1,0,0,0,1.0,-1.0,-1000.0,90,10.83
2026-09-02T06:13:21.898115+00:00,12.02,1,hover_hold,100,9,50,83,110.16,54,58,0,0,-1,0,0,0,-12.0,7.0,-998.0,90,0.53
2026-09-02T06:13:22.898029+00:00,13.02,1,hover_hold,100,10,50,82,110.16,55,58,0,0,-1,0,0,0,17.0,-7.0,-988.0,90,1.53
2026-09-02T06:13:23.898295+00:00,14.02,1,hover_hold,100,11,50,82,110.17,54,58,0,0,-1,0,0,0,-7.0,2.0,-995.0,90,2.53
2026-09-02T06:13:24.898459+00:00,15.02,1,hover_hold,100,12,50,82,110.16,54,58,0,0,-1,0,0,0,20.0,-14.0,-1011.0,90,3.53
2026-09-02T06:13:25.898319+00:00,16.02,1,hover_hold,100,13,50,82,110.08,55,58,0,0,-1,0,0,0,4.0,-6.0,-1005.0,90,4.53
2026-09-02T06:13:26.901155+00:00,17.02,1,hover_hold,100,14,50,82,110.12,55,59,0,0,-1,0,0,0,-7.0,10.0,-1009.0,90,0.43
