timestamp_iso,elapsed_sec,event,detail
2026-09-02T06:17:47.695082+00:00,2.01,session_start,battery=87%
2026-09-02T06:17:47.698241+00:00,2.01,step_begin,takeoff
2026-09-02T06:17:53.684001+00:00,8.0,step_end,takeoff
2026-09-02T06:17:53.684296+00:00,8.0,cycle_begin,1
2026-09-02T06:17:53.684393+00:00,8.0,step_begin,hover_hold
2026-09-02T06:18:13.685070+00:00,28.0,step_end,hover_hold
2026-09-02T06:18:13.685320+00:00,28.0,cycle_end,1
2026-09-02T06:18:13.685391+00:00,28.0,cycle_begin,2
2026-09-02T06:18:13.685625+00:00,28.0,step_begin,hover_hold
2026-09-02T06:18:33.699351+00:00,48.01,step_end,hover_hold
2026-09-02T06:18:33.699546+00:00,48.01,cycle_end,2
2026-09-02T06:18:33.699594+00:00,48.01,cycle_begin,3
2026-09-02T06:18:33.699633+00:00,48.01,step_begin,hover_hold
2026-09-02T06:18:53.704125+00:00,68.02,step_end,hover_hold
2026-09-02T06:18:53.721363+00:00,68.03,cycle_end,3
2026-09-02T06:18:53.733762+00:00,68.05,cycle_begin,4
2026-09-02T06:18:53.739751+00:00,68.05,step_begin,hover_hold
2026-09-02T06:19:13.753648+00:00,88.07,step_end,hover_hold
2026-09-02T06:19:13.753847+00:00,88.07,cycle_end,4
2026-09-02T06:19:13.753895+00:00,88.07,cycle_begin,5
2026-09-02T06:19:13.753934+00:00,88.07,step_begin,hover_hold
2026-09-02T06:19:33.754947+00:00,108.07,step_end,hover_hold
2026-09-02T06:19:33.755172+00:00,108.07,cycle_end,5
2026-09-02T06:19:33.755221+00:00,108.07,cycle_begin,6
2026-09-02T06:19:33.755384+00:00,108.07,step_begin,hover_hold
2026-09-02T06:19:35.389210+00:00,109.7,operator_marker,t_induce
2026-09-02T06:19:53.755717+00:00,128.07,step_end,hover_hold
2026-09-02T06:19:53.755916+00:00,128.07,cycle_end,6
2026-09-02T06:19:53.755967+00:00,128.07,cycle_begin,7
2026-09-02T06:19:53.756085+00:00,128.07,step_begin,hover_hold
2026-09-02T06:20:13.756360+00:00,148.07,step_end,hover_hold
2026-09-02T06:20:13.756562+00:00,148.07,cycle_end,7
2026-09-02T06:20:13.756616+00:00,148.07,stop_reason,"link lost, telemetry stale 20s"
2026-09-02T06:20:13.756656+00:00,148.07,step_begin,land
2026-09-02T06:20:34.855805+00:00,169.17,land_failed,Command 'land' was unsuccessful for 4 tries. Latest response:	'Aborting command 'land'. Did not receive a response after 7 seconds'
2026-09-02T06:20:34.856142+00:00,169.17,step_end,land
2026-09-02T06:20:40.694401+00:00,175.01,session_end,battery=74%
