timestamp_iso,elapsed_sec,step_index,step_label,bat,time,h,tof,baro,templ,temph,pitch,roll,yaw,vgx,vgy,vgz,agx,agy,agz,snr_db,snr_age_sec
2026-09-02T01:44:04.264819+00:00,0.0,0,preflight,100,0,0,10,84.47,60,63,3,-2,-177,0,0,0,66.0,43.0,-995.0,,
2026-09-02T01:44:05.265692+00:00,1.0,0,preflight,100,0,0,10,84.43,60,64,3,-2,-177,0,0,0,66.0,44.0,-997.0,90,0.9
2026-09-02T01:44:06.265068+00:00,2.0,0,preflight,100,0,0,10,84.42,61,64,3,-2,-177,0,0,0,68.0,43.0,-998.0,90,1.9
2026-09-02T01:44:07.265236+00:00,3.0,0,takeoff,100,0,10,23,84.91,60,63,0,1,-178,0,0,6,16.0,-10.0,-998.0,90,2.9
2026-09-02T01:44:08.265085+00:00,4.0,0,takeoff,100,1,40,76,85.54,61,64,0,0,-178,0,0,1,-3.0,-10.0,-964.0,90,3.9
2026-09-02T01:44:09.265263+00:00,5.0,0,takeoff,100,2,60,95,85.73,60,64,0,0,-178,0,0,0,0.0,-6.0,-965.0,90,4.9
2026-09-02T01:44:10.265043+00:00,6.0,0,takeoff,100,3,60,88,85.61,61,63,0,0,-178,0,0,-1,0.0,2.0,-994.0,90,5.9
2026-09-02T01:44:11.265632+00:00,7.0,0,takeoff,100,4,50,79,85.53,60,63,0,0,-178,0,0,0,19.0,-17.0,-999.0,90,6.9
2026-09-02T01:44:12.265455+00:00,8.0,0,takeoff,100,5,50,78,85.52,60,63,0,0,-178,0,0,0,-12.0,8.0,-997.0,90,7.9
2026-09-02T01:44:13.265033+00:00,9.0,1,hover_1,100,6,50,78,85.6,61,63,0,0,-178,0,0,0,-21.0,10.0,-1004.0,90,8.9
2026-09-02T01:44:14.265079+00:00,10.0,1,hover_1,100,7,50,79,85.63,61,63,0,0,-178,0,0,0,-22.0,15.0,-979.0,90,9.9
2026-09-02T01:44:15.265059+00:00,11.0,1,hover_1,100,8,50,80,85.57,60,62,0,0,-178,0,0,0,21.0,-10.0,-1003.0,90,10.9
2026-09-02T01:44:16.265405+00:00,12.0,1,hover_1,100,9,50,84,85.65,60,63,0,0,-178,0,0,0,0.0,-12.0,-960.0,90,0.79
2026-09-02T01:44:17.265368+00:00,13.0,1,hover_1,100,10,50,82,85.6,60,62,0,0,-178,0,0,0,-17.0,13.0,-999.0,90,1.79
2026-09-02T01:44:18.265182+00:00,14.0,1,hover_1,100,11,50,81,85.66,59,63,0,0,-178,0,0,0,-5.0,-10.0,-1015.0,90,2.79
2026-09-02T01:44:19.265059+00:00,15.0,1,hover_1,100,12,50,79,85.63,60,63,0,0,-178,0,0,0,4.0,-4.0,-1017.0,90,3.79
2026-09-02T01:44:20.265274+00:00,16.0,1,hover_1,100,13,50,78,85.62,60,63,0,0,-178,0,0,0,3.0,6.0,-1000.0,90,4.79
2026-09-02T01:44:21.265191+00:00,17.0,1,hover_1,100,14,50,80,85.63,60,63,0,0,-178,0,0,0,-27.0,19.0,-982.0,90,0.69
2026-09-02T01:44:22.265353+00:00,18.0,1,hover_1,100,15,50,77,85.54,60,63,0,0,-178,0,0,0,3.0,-10.0,-1003.0,90,1.69
2026-09-02T01:44:23.265014+00:00,19.0,1,hover_1,100,16,50,79,85.51,60,63,0,0,-178,0,0,0,-36.0,15.0,-1004.0,90,2.69
2026-09-02T01:44:24.265681+00:00,20.0,1,hover_1,100,17,50,80,85.59,59,63,0,0,-178,0,0,0,10.0,-18.0,-1006.0,90,3.69
2026-09-02T01:44:25.265123+00:00,21.0,1,hover_1,100,18,50,79,85.61,60,62,0,0,-178,0,0,0,-54.0,18.0,-986.0,90,4.69
2026-09-02T01:44:26.265322+00:00,22.0,1,hover_1,100,19,50,77,85.51,59,62,0,0,-178,0,0,0,-8.0,0.0,-1032.0,90,0.59
2026-09-02T01:44:27.265107+00:00,23.0,1,hover_1,100,20,50,79,85.59,60,63,0,0,-178,0,0,0,-11.0,-15.0,-999.0,90,1.59
2026-09-02T01:44:28.265358+00:00,24.0,2,translate,100,21,50,81,85.55,60,62,-8,0,-178,4,0,0,-67.0,21.0,-1001.0,90,2.59
2026-09-02T01:44:29.265009+00:00,25.0,2,translate,100,22,50,79,85.68,60,62,0,0,-178,2,0,0,-59.0,28.0,-1001.0,90,3.59
2026-09-02T01:44:30.265511+00:00,26.0,2,translate,100,23,50,82,85.64,59,62,0,0,-178,2,0,0,-13.0,19.0,-1012.0,90,4.59
2026-09-02T01:44:31.265338+00:00,27.0,2,translate,100,24,50,80,85.68,60,62,7,0,-178,-4,0,0,-7.0,28.0,-1034.0,90,5.59
2026-09-02T01:44:32.265399+00:00,28.0,2,translate,100,25,50,79,85.62,59,62,0,0,-178,-2,0,0,24.0,-13.0,-1003.0,90,6.59
2026-09-02T01:44:33.265480+00:00,29.0,2,translate,100,26,50,78,85.67,60,62,-4,0,-178,-1,0,0,34.0,-27.0,-987.0,90,7.59
2026-09-02T01:44:34.265319+00:00,30.0,3,rotate,100,27,50,78,85.63,60,62,0,0,-141,0,0,0,7.0,-3.0,-1006.0,90,8.59
2026-09-02T01:44:35.265343+00:00,31.0,3,rotate,100,28,50,80,85.6,60,63,0,0,-88,0,0,0,-21.0,19.0,-1010.0,90,9.59
2026-09-02T01:44:36.265405+00:00,32.0,3,rotate,100,29,50,77,85.64,60,62,0,0,-28,0,0,0,12.0,0.0,-1004.0,90,10.59
2026-09-02T01:44:37.267320+00:00,33.0,3,rotate,100,30,50,77,85.68,60,63,0,0,37,0,0,0,-20.0,24.0,-1010.0,90,11.59
2026-09-02T01:44:38.265158+00:00,34.0,3,rotate,100,31,50,79,85.66,60,63,0,1,96,0,0,0,7.0,-25.0,-992.0,90,12.59
2026-09-02T01:44:39.265782+00:00,35.0,3,rotate,100,32,50,81,85.66,60,62,0,0,156,0,0,0,-52.0,24.0,-995.0,90,13.59
2026-09-02T01:44:40.265695+00:00,36.0,4,hover_2,100,33,50,81,85.71,60,63,0,0,-179,0,0,0,-11.0,20.0,-1022.0,90,14.59
2026-09-02T01:44:41.265300+00:00,37.0,4,hover_2,100,34,50,78,85.62,60,62,0,0,-176,0,0,0,-2.0,-1.0,-1005.0,90,15.59
2026-09-02T01:44:42.276745+00:00,38.01,4,hover_2,100,35,50,78,85.61,60,63,0,0,-176,0,0,0,-13.0,-7.0,-987.0,90,16.6
2026-09-02T01:44:43.265481+00:00,39.0,4,hover_2,100,36,50,78,85.66,60,63,0,0,-176,0,0,0,-3.0,14.0,-1002.0,90,0.47
2026-09-02T01:44:44.265374+00:00,40.0,4,hover_2,100,37,50,76,85.6,60,63,0,0,-176,0,0,0,26.0,6.0,-1006.0,90,1.47
2026-09-02T01:44:45.265625+00:00,41.0,4,hover_2,100,38,50,76,85.71,60,63,0,0,-176,0,0,0,24.0,-15.0,-992.0,90,2.47
2026-09-02T01:44:46.265418+00:00,42.0,4,hover_2,100,39,50,78,85.69,59,62,0,0,-176,0,0,0,0.0,21.0,-998.0,90,3.47
2026-09-02T01:44:47.265058+00:00,43.0,4,hover_2,100,40,50,79,85.71,60,62,0,0,-176,0,0,0,-7.0,26.0,-1003.0,90,4.47
