timestamp_iso,elapsed_sec,step_index,step_label,bat,time,h,tof,baro,templ,temph,pitch,roll,yaw,vgx,vgy,vgz,agx,agy,agz,snr_db,snr_age_sec
2026-09-02T01:47:24.828987+00:00,0.0,0,preflight,86,135,0,10,84.92,66,68,-1,-5,-179,0,0,0,-22.0,94.0,-996.0,,
2026-09-02T01:47:25.829468+00:00,1.0,0,preflight,86,135,0,10,84.95,65,68,-1,-5,-179,0,0,0,-21.0,94.0,-996.0,90,0.9
2026-09-02T01:47:26.829414+00:00,2.0,0,preflight,86,135,0,10,84.95,65,68,-1,-5,-179,0,0,0,-22.0,93.0,-993.0,90,1.9
2026-09-02T01:47:27.829434+00:00,3.0,0,takeoff,86,136,0,14,85.26,65,68,0,1,178,0,0,6,-31.0,39.0,-1129.0,90,2.9
2026-09-02T01:47:28.829266+00:00,4.0,0,takeoff,86,137,30,90,86.0,65,68,0,0,178,0,0,0,6.0,-4.0,-950.0,90,3.9
2026-09-02T01:47:29.829478+00:00,5.0,0,takeoff,86,138,50,98,86.09,65,68,0,0,178,0,0,-1,-9.0,7.0,-961.0,90,4.9
2026-09-02T01:47:30.829890+00:00,6.0,0,takeoff,86,139,40,84,85.98,65,68,0,0,178,0,0,-1,-16.0,12.0,-1004.0,90,5.9
2026-09-02T01:47:31.829742+00:00,7.0,0,takeoff,86,140,30,73,85.86,65,67,0,0,179,0,0,0,2.0,5.0,-1011.0,90,6.9
2026-09-02T01:47:32.829614+00:00,8.0,0,takeoff,86,141,30,74,85.95,65,67,0,0,179,0,0,0,-17.0,19.0,-1018.0,90,7.9
2026-09-02T01:47:33.829344+00:00,9.0,0,takeoff,86,142,30,79,85.95,65,68,0,0,178,0,0,0,-31.0,5.0,-1012.0,90,8.9
2026-09-02T01:47:34.829535+00:00,10.0,0,takeoff,86,143,30,79,85.99,64,67,0,0,179,0,0,0,-24.0,28.0,-1060.0,90,9.9
2026-09-02T01:47:35.829905+00:00,11.0,1,thermal_fwd,86,144,30,79,85.96,65,68,-1,0,178,3,0,0,-32.0,-20.0,-979.0,90,10.9
2026-09-02T01:47:36.830409+00:00,12.0,1,thermal_fwd,86,145,30,79,86.04,64,67,0,0,178,2,0,0,-61.0,30.0,-1008.0,90,11.9
2026-09-02T01:47:37.829136+00:00,13.0,1,thermal_fwd,86,146,40,83,86.08,63,66,0,0,178,-3,0,0,51.0,-7.0,-984.0,90,12.9
2026-09-02T01:47:38.829105+00:00,14.0,1,thermal_fwd,86,147,30,80,86.03,63,66,1,0,178,-2,0,0,26.0,-19.0,-1000.0,90,13.9
2026-09-02T01:47:39.829657+00:00,15.0,2,thermal_lat,86,148,30,81,86.01,63,67,-1,0,178,0,0,0,-11.0,2.0,-1006.0,90,14.9
2026-09-02T01:47:40.829245+00:00,16.0,2,thermal_lat,86,149,30,80,86.0,64,66,0,0,179,0,-2,0,-2.0,8.0,-1028.0,90,15.9
2026-09-02T01:47:41.829553+00:00,17.0,2,thermal_lat,86,150,30,82,86.11,64,66,2,1,179,-1,0,0,2.0,2.0,-1019.0,90,16.9
2026-09-02T01:47:42.829464+00:00,18.0,2,thermal_lat,86,151,40,78,86.03,63,66,0,0,179,0,3,0,0.0,-28.0,-1020.0,90,17.9
2026-09-02T01:47:43.829499+00:00,19.0,2,thermal_lat,86,152,30,76,85.97,63,66,3,0,178,0,2,0,-14.0,-20.0,-1016.0,90,18.9
2026-09-02T01:47:44.829293+00:00,20.0,3,thermal_rot,86,153,30,76,86.03,63,65,0,0,-177,0,0,0,9.0,-17.0,-982.0,90,19.9
2026-09-02T01:47:45.829510+00:00,21.0,3,thermal_rot,86,154,30,73,85.94,63,66,0,0,-118,0,0,0,-39.0,23.0,-1000.0,90,20.9
2026-09-02T01:47:46.829403+00:00,22.0,3,thermal_rot,86,155,30,76,86.06,63,66,0,0,-56,0,0,0,15.0,16.0,-1006.0,90,21.9
2026-09-02T01:47:47.829642+00:00,23.0,3,thermal_rot,86,156,30,77,86.05,63,64,0,0,-1,0,0,0,11.0,-11.0,-1011.0,90,22.9
