timestamp_iso,elapsed_sec,event,detail
2026-08-30T10:15:03.697352+00:00,2.0,session_start,battery=100%
2026-08-30T10:15:03.698356+00:00,2.0,step_begin,takeoff
2026-08-30T10:15:12.431183+00:00,10.74,step_end,takeoff
2026-08-30T10:15:12.431689+00:00,10.74,cycle_begin,1
2026-08-30T10:15:12.431689+00:00,10.74,step_begin,hover_1
2026-08-30T10:15:27.432243+00:00,25.74,step_end,hover_1
2026-08-30T10:15:27.432243+00:00,25.74,step_begin,translate
2026-08-30T10:15:33.953580+00:00,32.26,step_end,translate
2026-08-30T10:15:33.953580+00:00,32.26,step_begin,rotate
2026-08-30T10:15:40.645211+00:00,38.95,step_end,rotate
2026-08-30T10:15:40.645211+00:00,38.95,step_begin,hover_2
2026-08-30T10:15:55.646453+00:00,53.95,step_end,hover_2
2026-08-30T10:15:55.646956+00:00,53.95,cycle_end,1
2026-08-30T10:15:55.646956+00:00,53.95,cycle_begin,2
2026-08-30T10:15:55.646956+00:00,53.95,step_begin,hover_1
2026-08-30T10:16:10.647762+00:00,68.95,step_end,hover_1
2026-08-30T10:16:10.647762+00:00,68.95,step_begin,translate
2026-08-30T10:16:16.580063+00:00,74.89,step_end,translate
2026-08-30T10:16:16.580063+00:00,74.89,step_begin,rotate
2026-08-30T10:16:23.407846+00:00,81.71,step_end,rotate
2026-08-30T10:16:23.407846+00:00,81.71,step_begin,hover_2
2026-08-30T10:16:38.408595+00:00,96.71,step_end,hover_2
2026-08-30T10:16:38.409098+00:00,96.71,cycle_end,2
2026-08-30T10:16:38.409098+00:00,96.71,cycle_begin,3
2026-08-30T10:16:38.409098+00:00,96.71,step_begin,hover_1
2026-08-30T10:16:53.410247+00:00,111.72,step_end,hover_1
2026-08-30T10:16:53.410247+00:00,111.72,step_begin,translate
2026-08-30T10:16:59.138546+00:00,117.44,step_end,translate
2026-08-30T10:16:59.138546+00:00,117.44,step_begin,rotate
2026-08-30T10:17:05.964728+00:00,124.27,step_end,rotate
2026-08-30T10:17:05.964728+00:00,124.27,step_begin,hover_2
2026-08-30T10:17:20.965316+00:00,139.27,step_end,hover_2
2026-08-30T10:17:20.965316+00:00,139.27,cycle_end,3
2026-08-30T10:17:20.965316+00:00,139.27,cycle_begin,4
2026-08-30T10:17:20.965316+00:00,139.27,step_begin,hover_1
2026-08-30T10:17:35.965811+00:00,154.27,step_end,hover_1
2026-08-30T10:17:35.965811+00:00,154.27,step_begin,translate
2026-08-30T10:17:41.788164+00:00,160.09,step_end,translate
2026-08-30T10:17:41.788164+00:00,160.09,step_begin,rotate
2026-08-30T10:17:48.629745+00:00,166.93,step_end,rotate
2026-08-30T10:17:48.629745+00:00,166.93,step_begin,hover_2
2026-08-30T10:18:03.630460+00:00,181.94,step_end,hover_2
2026-08-30T10:18:03.630460+00:00,181.94,cycle_end,4
2026-08-30T10:18:03.630460+00:00,181.94,cycle_begin,5
2026-08-30T10:18:03.630460+00:00,181.94,step_begin,hover_1
2026-08-30T10:18:18.630943+00:00,196.94,step_end,hover_1
2026-08-30T10:18:18.630943+00:00,196.94,step_begin,translate
2026-08-30T10:18:24.750825+00:00,203.06,step_end,translate
2026-08-30T10:18:24.750825+00:00,203.06,step_begin,rotate
2026-08-30T10:18:31.473317+00:00,209.78,step_end,rotate
2026-08-30T10:18:31.473317+00:00,209.78,step_begin,hover_2
2026-08-30T10:18:46.474151+00:00,224.78,step_end,hover_2
2026-08-30T10:18:46.474151+00:00,224.78,cycle_end,5
2026-08-30T10:18:46.474151+00:00,224.78,cycle_begin,6
2026-08-30T10:18:46.474151+00:00,224.78,step_begin,hover_1
2026-08-30T10:19:01.474465+00:00,239.78,step_end,hover_1
2026-08-30T10:19:01.474465+00:00,239.78,step_begin,translate
2026-08-30T10:19:08.198388+00:00,246.5,step_end,translate
2026-08-30T10:19:08.198388+00:00,246.5,step_begin,rotate
2026-08-30T10:19:15.525987+00:00,253.83,step_end,rotate
2026-08-30T10:19:15.525987+00:00,253.83,step_begin,hover_2
2026-08-30T10:19:30.526635+00:00,268.83,step_end,hover_2
2026-08-30T10:19:30.526635+00:00,268.83,cycle_end,6
2026-08-30T10:19:30.526635+00:00,268.83,stop_reason,duration 240s reached
2026-08-30T10:19:30.526635+00:00,268.83,step_begin,land
2026-08-30T10:19:34.240598+00:00,272.55,step_end,land
2026-08-30T10:19:39.696820+00:00,278.0,session_end,battery=67%
