timestamp_iso,elapsed_sec,event,detail
2026-08-30T06:42:12.813965+00:00,2.0,session_start,battery=55%
2026-08-30T06:42:12.814969+00:00,2.0,step_begin,takeoff
2026-08-30T06:42:21.461712+00:00,10.65,step_end,takeoff
2026-08-30T06:42:21.461712+00:00,10.65,cycle_begin,1
2026-08-30T06:42:21.461712+00:00,10.65,step_begin,hover_1
2026-08-30T06:42:36.462403+00:00,25.65,step_end,hover_1
2026-08-30T06:42:36.462403+00:00,25.65,step_begin,translate
2026-08-30T06:42:42.182376+00:00,31.37,step_end,translate
2026-08-30T06:42:42.182376+00:00,31.37,step_begin,rotate
2026-08-30T06:42:48.746235+00:00,37.93,step_end,rotate
2026-08-30T06:42:48.746235+00:00,37.93,step_begin,hover_2
2026-08-30T06:43:03.747183+00:00,52.94,step_end,hover_2
2026-08-30T06:43:03.747183+00:00,52.94,cycle_end,1
2026-08-30T06:43:03.747183+00:00,52.94,cycle_begin,2
2026-08-30T06:43:03.747183+00:00,52.94,step_begin,hover_1
2026-08-30T06:43:18.747730+00:00,67.94,step_end,hover_1
2026-08-30T06:43:18.747730+00:00,67.94,step_begin,translate
2026-08-30T06:43:24.370400+00:00,73.56,step_end,translate
2026-08-30T06:43:24.370400+00:00,73.56,step_begin,rotate
2026-08-30T06:43:30.998035+00:00,80.19,step_end,rotate
2026-08-30T06:43:30.998035+00:00,80.19,step_begin,hover_2
2026-08-30T06:43:45.998979+00:00,95.19,step_end,hover_2
2026-08-30T06:43:45.998979+00:00,95.19,cycle_end,2
2026-08-30T06:43:45.998979+00:00,95.19,cycle_begin,3
2026-08-30T06:43:45.998979+00:00,95.19,step_begin,hover_1
2026-08-30T06:44:00.999767+00:00,110.19,step_end,hover_1
2026-08-30T06:44:00.999767+00:00,110.19,step_begin,translate
2026-08-30T06:44:06.538325+00:00,115.73,step_end,translate
2026-08-30T06:44:06.538325+00:00,115.73,step_begin,rotate
2026-08-30T06:44:12.868485+00:00,122.06,step_end,rotate
2026-08-30T06:44:12.868485+00:00,122.06,step_begin,hover_2
2026-08-30T06:44:27.869134+00:00,137.06,step_end,hover_2
2026-08-30T06:44:27.869134+00:00,137.06,cycle_end,3
2026-08-30T06:44:27.869134+00:00,137.06,cycle_begin,4
2026-08-30T06:44:27.869134+00:00,137.06,step_begin,hover_1
2026-08-30T06:44:42.869775+00:00,152.06,step_end,hover_1
2026-08-30T06:44:42.869775+00:00,152.06,step_begin,translate
2026-08-30T06:44:48.226646+00:00,157.41,operator_abort,Ctrl+C
2026-08-30T06:44:48.226646+00:00,157.41,step_begin,land
2026-08-30T06:44:52.361157+00:00,161.55,step_end,land
2026-08-30T06:44:57.813083+00:00,167.0,session_end,battery=48%
