timestamp_iso,elapsed_sec,event,detail
2026-09-02T04:55:20.664676+00:00,2.02,session_start,battery=73%
2026-09-02T04:55:20.664994+00:00,2.02,step_begin,takeoff
2026-09-02T04:55:29.358056+00:00,10.71,step_end,takeoff
2026-09-02T04:55:29.358242+00:00,10.71,cycle_begin,1
2026-09-02T04:55:29.358319+00:00,10.71,step_begin,hover_hold
2026-09-02T04:55:49.358924+00:00,30.72,step_end,hover_hold
2026-09-02T04:55:49.359191+00:00,30.72,cycle_end,1
2026-09-02T04:55:49.359264+00:00,30.72,cycle_begin,2
2026-09-02T04:55:49.359700+00:00,30.72,step_begin,hover_hold
2026-09-02T04:56:09.361609+00:00,50.72,step_end,hover_hold
2026-09-02T04:56:09.361832+00:00,50.72,cycle_end,2
2026-09-02T04:56:09.361903+00:00,50.72,cycle_begin,3
2026-09-02T04:56:09.361947+00:00,50.72,step_begin,hover_hold
2026-09-02T04:56:29.362790+00:00,70.72,step_end,hover_hold
2026-09-02T04:56:29.363257+00:00,70.72,cycle_end,3
2026-09-02T04:56:29.363502+00:00,70.72,cycle_begin,4
2026-09-02T04:56:29.363588+00:00,70.72,step_begin,hover_hold
2026-09-02T04:56:49.373130+00:00,90.73,step_end,hover_hold
2026-09-02T04:56:49.375827+00:00,90.73,cycle_end,4
2026-09-02T04:56:49.376706+00:00,90.73,cycle_begin,5
2026-09-02T04:56:49.377298+00:00,90.73,step_begin,hover_hold
2026-09-02T04:56:54.386577+00:00,95.74,operator_marker,t_induce
2026-09-02T04:57:09.379206+00:00,110.74,step_end,hover_hold
2026-09-02T04:57:09.379398+00:00,110.74,cycle_end,5
2026-09-02T04:57:09.379478+00:00,110.74,cycle_begin,6
2026-09-02T04:57:09.379529+00:00,110.74,step_begin,hover_hold
2026-09-02T04:57:29.379990+00:00,130.74,step_end,hover_hold
2026-09-02T04:57:29.380182+00:00,130.74,cycle_end,6
2026-09-02T04:57:29.380231+00:00,130.74,cycle_begin,7
2026-09-02T04:57:29.380271+00:00,130.74,step_begin,hover_hold
2026-09-02T04:57:49.380951+00:00,150.74,step_end,hover_hold
2026-09-02T04:57:49.381155+00:00,150.74,cycle_end,7
2026-09-02T04:57:49.381206+00:00,150.74,cycle_begin,8
2026-09-02T04:57:49.381248+00:00,150.74,step_begin,hover_hold
2026-09-02T04:58:09.409849+00:00,170.77,step_end,hover_hold
2026-09-02T04:58:09.413248+00:00,170.77,cycle_end,8
2026-09-02T04:58:09.413885+00:00,170.77,cycle_begin,9
2026-09-02T04:58:09.415488+00:00,170.77,step_begin,hover_hold
2026-09-02T04:58:29.416218+00:00,190.77,step_end,hover_hold
2026-09-02T04:58:29.416421+00:00,190.77,cycle_end,9
2026-09-02T04:58:29.416469+00:00,190.77,cycle_begin,10
2026-09-02T04:58:29.416509+00:00,190.77,step_begin,hover_hold
2026-09-02T04:58:49.416785+00:00,210.77,step_end,hover_hold
2026-09-02T04:58:49.418004+00:00,210.77,cycle_end,10
2026-09-02T04:58:49.418709+00:00,210.78,cycle_begin,11
2026-09-02T04:58:49.419340+00:00,210.78,step_begin,hover_hold
2026-09-02T04:59:09.421458+00:00,230.78,step_end,hover_hold
2026-09-02T04:59:09.422562+00:00,230.78,cycle_end,11
2026-09-02T04:59:09.423135+00:00,230.78,cycle_begin,12
2026-09-02T04:59:09.423997+00:00,230.78,step_begin,hover_hold
2026-09-02T04:59:29.425335+00:00,250.78,step_end,hover_hold
2026-09-02T04:59:29.425557+00:00,250.78,cycle_end,12
2026-09-02T04:59:29.426209+00:00,250.78,cycle_begin,13
2026-09-02T04:59:29.426353+00:00,250.78,step_begin,hover_hold
2026-09-02T04:59:49.426567+00:00,270.78,step_end,hover_hold
2026-09-02T04:59:49.426756+00:00,270.78,cycle_end,13
2026-09-02T04:59:49.426805+00:00,270.78,cycle_begin,14
2026-09-02T04:59:49.426847+00:00,270.78,step_begin,hover_hold
2026-09-02T04:59:59.976596+00:00,281.33,operator_abort,Ctrl+C
2026-09-02T04:59:59.977927+00:00,281.33,step_begin,land
2026-09-02T05:00:03.437526+00:00,284.79,step_end,land
2026-09-02T05:00:08.664495+00:00,290.02,session_end,battery=34%
