timestamp_iso,elapsed_sec,step_index,step_label,bat,time,h,tof,baro,templ,temph,pitch,roll,yaw,vgx,vgy,vgz,agx,agy,agz,snr_db,snr_age_sec
2026-08-30T06:42:10.812661+00:00,0.0,0,preflight,54,26,0,10,-55.75,83,86,-1,-1,-3,0,0,0,-27.0,27.0,-999.0,,
2026-08-30T06:42:11.813453+00:00,1.0,0,preflight,54,26,0,10,-55.82,83,86,-1,-1,-3,0,0,0,-29.0,27.0,-999.0,90,0.9
2026-08-30T06:42:12.813431+00:00,2.0,0,preflight,54,26,0,10,-55.8,83,86,-1,-1,-3,0,0,0,-29.0,27.0,-998.0,90,1.9
2026-08-30T06:42:13.813323+00:00,3.0,0,takeoff,54,27,20,20,-55.41,83,86,0,0,-3,0,0,8,-13.0,-10.0,-1004.0,90,2.9
2026-08-30T06:42:14.812817+00:00,4.0,0,takeoff,54,28,80,50,-55.02,82,86,0,0,-3,0,0,1,-4.0,-1.0,-1002.0,90,3.9
2026-08-30T06:42:15.813269+00:00,5.0,0,takeoff,54,29,90,60,-54.86,82,86,-1,0,-3,0,0,2,-20.0,-3.0,-1015.0,90,4.9
2026-08-30T06:42:16.813249+00:00,6.0,0,takeoff,54,30,100,77,-54.78,82,85,0,0,-3,0,0,1,-33.0,0.0,-999.0,90,5.9
2026-08-30T06:42:17.813131+00:00,7.0,0,takeoff,54,31,110,86,-54.74,82,84,0,0,-3,0,0,0,-16.0,2.0,-1001.0,90,6.9
2026-08-30T06:42:18.812989+00:00,8.0,0,takeoff,54,32,110,86,-54.67,81,83,-1,0,-3,0,0,0,2.0,-16.0,-986.0,90,7.9
2026-08-30T06:42:19.813234+00:00,9.0,0,takeoff,54,33,110,85,-54.67,81,83,0,0,-3,0,0,0,-17.0,-2.0,-1002.0,90,8.9
2026-08-30T06:42:20.814307+00:00,10.0,0,takeoff,54,34,110,85,-54.65,80,83,-1,0,-3,0,0,0,-10.0,0.0,-1004.0,90,9.9
2026-08-30T06:42:21.813917+00:00,11.0,1,hover_1,54,35,110,87,-54.66,80,82,0,0,-3,0,0,0,19.0,0.0,-984.0,90,10.9
2026-08-30T06:42:22.813320+00:00,12.0,1,hover_1,54,36,110,89,-54.7,79,82,-1,0,-3,0,0,0,20.0,13.0,-981.0,90,0.79
2026-08-30T06:42:23.812980+00:00,13.0,1,hover_1,54,37,110,88,-54.72,78,81,-1,0,-3,0,0,0,-42.0,16.0,-1008.0,90,1.78
2026-08-30T06:42:24.813206+00:00,14.0,1,hover_1,54,38,110,87,-54.68,78,81,-1,0,-3,0,0,0,5.0,6.0,-1002.0,90,2.78
2026-08-30T06:42:25.813205+00:00,15.0,1,hover_1,54,39,110,89,-54.7,77,80,0,0,-3,0,0,0,37.0,-14.0,-986.0,90,3.78
2026-08-30T06:42:26.813066+00:00,16.0,1,hover_1,54,40,110,90,-54.55,77,80,-1,0,-3,0,0,0,-5.0,-8.0,-999.0,90,4.78
2026-08-30T06:42:27.813094+00:00,17.0,1,hover_1,54,41,110,87,-54.59,77,80,0,0,-3,0,0,0,-13.0,-5.0,-1004.0,90,0.68
2026-08-30T06:42:28.812989+00:00,18.0,1,hover_1,54,42,110,84,-54.75,76,79,0,0,-3,0,0,0,-20.0,1.0,-997.0,90,1.68
2026-08-30T06:42:29.812924+00:00,19.0,1,hover_1,54,43,110,84,-54.75,75,78,0,0,-3,0,0,0,26.0,-3.0,-1017.0,90,2.68
2026-08-30T06:42:30.812942+00:00,20.0,1,hover_1,54,44,110,84,-54.76,76,78,0,0,-3,0,0,0,16.0,-4.0,-993.0,90,3.68
2026-08-30T06:42:31.813207+00:00,21.0,1,hover_1,54,45,110,81,-54.69,75,77,0,0,-3,0,0,0,-5.0,-10.0,-1007.0,90,4.68
2026-08-30T06:42:32.812988+00:00,22.0,1,hover_1,54,46,110,84,-54.73,75,78,0,0,-3,0,0,0,38.0,-20.0,-997.0,90,0.58
2026-08-30T06:42:33.812975+00:00,23.0,1,hover_1,54,47,110,85,-54.72,74,78,1,0,-3,0,0,0,20.0,-4.0,-1013.0,90,1.58
2026-08-30T06:42:34.813149+00:00,24.0,1,hover_1,54,48,110,89,-54.62,74,77,-1,0,-3,0,0,0,-29.0,0.0,-1001.0,90,2.58
2026-08-30T06:42:35.813094+00:00,25.0,1,hover_1,54,49,110,88,-54.76,73,77,0,0,-3,0,0,0,1.0,-8.0,-1008.0,90,3.58
2026-08-30T06:42:36.813014+00:00,26.0,2,translate,54,50,110,88,-54.72,73,76,-6,0,-2,0,0,0,0.0,23.0,-986.0,90,4.58
2026-08-30T06:42:37.814041+00:00,27.0,2,translate,54,51,110,86,-54.64,73,77,0,0,-3,-2,0,0,-30.0,-8.0,-1004.0,90,5.58
2026-08-30T06:42:38.813119+00:00,28.0,2,translate,54,52,110,84,-54.78,73,75,0,0,-3,-2,0,0,9.0,-18.0,-1002.0,90,6.58
2026-08-30T06:42:39.813860+00:00,29.0,2,translate,54,53,110,87,-54.68,72,75,8,0,-3,3,0,0,62.0,5.0,-994.0,90,7.58
2026-08-30T06:42:40.813103+00:00,30.0,2,translate,54,54,110,90,-54.61,73,76,0,0,-3,2,0,0,36.0,-6.0,-1000.0,90,8.58
2026-08-30T06:42:41.813220+00:00,31.0,2,translate,54,55,110,87,-54.76,72,75,0,0,-3,1,0,0,-36.0,-14.0,-1015.0,90,9.58
2026-08-30T06:42:42.812973+00:00,32.0,3,rotate,54,56,110,86,-54.71,71,75,0,0,17,0,0,0,-42.0,21.0,-1008.0,90,10.58
2026-08-30T06:42:43.812801+00:00,33.0,3,rotate,54,57,110,81,-54.72,72,75,-1,0,93,0,0,0,-16.0,15.0,-1020.0,90,11.58
2026-08-30T06:42:44.812969+00:00,34.0,3,rotate,54,58,110,83,-54.8,72,74,0,0,152,0,0,0,-5.0,-10.0,-982.0,90,12.58
