timestamp_iso,elapsed_sec,event,detail
2026-09-02T01:47:26.829926+00:00,2.0,session_start,battery=87%
2026-09-02T01:47:26.829926+00:00,2.0,step_begin,takeoff
2026-09-02T01:47:35.059377+00:00,10.23,step_end,takeoff
2026-09-02T01:47:35.164071+00:00,10.34,speed_set,100 cm/s
2026-09-02T01:47:35.164071+00:00,10.34,cycle_begin,1
2026-09-02T01:47:35.164071+00:00,10.34,step_begin,thermal_fwd
2026-09-02T01:47:39.781069+00:00,14.95,step_end,thermal_fwd
2026-09-02T01:47:39.781069+00:00,14.95,step_begin,thermal_lat
2026-09-02T01:47:44.597842+00:00,19.77,step_end,thermal_lat
2026-09-02T01:47:44.597842+00:00,19.77,step_begin,thermal_rot
2026-09-02T01:47:57.640003+00:00,32.81,step_end,thermal_rot
2026-09-02T01:47:57.640003+00:00,32.81,step_begin,thermal_vert
2026-09-02T01:48:02.454715+00:00,37.63,step_end,thermal_vert
2026-09-02T01:48:02.454715+00:00,37.63,cycle_end,1
2026-09-02T01:48:02.454715+00:00,37.63,cycle_begin,2
2026-09-02T01:48:02.454715+00:00,37.63,step_begin,thermal_fwd
2026-09-02T01:48:07.074337+00:00,42.25,step_end,thermal_fwd
2026-09-02T01:48:07.074337+00:00,42.25,step_begin,thermal_lat
2026-09-02T01:48:11.892157+00:00,47.07,step_end,thermal_lat
2026-09-02T01:48:11.892157+00:00,47.07,step_begin,thermal_rot
2026-09-02T01:48:25.139203+00:00,60.31,step_end,thermal_rot
2026-09-02T01:48:25.139203+00:00,60.31,step_begin,thermal_vert
2026-09-02T01:48:30.463944+00:00,65.64,step_end,thermal_vert
2026-09-02T01:48:30.463944+00:00,65.64,cycle_end,2
2026-09-02T01:48:30.463944+00:00,65.64,cycle_begin,3
2026-09-02T01:48:30.463944+00:00,65.64,step_begin,thermal_fwd
2026-09-02T01:48:35.280100+00:00,70.45,step_end,thermal_fwd
2026-09-02T01:48:35.280100+00:00,70.45,step_begin,thermal_lat
2026-09-02T01:48:39.796207+00:00,74.97,step_end,thermal_lat
2026-09-02T01:48:39.796207+00:00,74.97,step_begin,thermal_rot
2026-09-02T01:48:52.638435+00:00,87.81,step_end,thermal_rot
2026-09-02T01:48:52.638435+00:00,87.81,step_begin,thermal_vert
2026-09-02T01:48:57.150771+00:00,92.32,step_end,thermal_vert
2026-09-02T01:48:57.150771+00:00,92.32,cycle_end,3
2026-09-02T01:48:57.150771+00:00,92.32,cycle_begin,4
2026-09-02T01:48:57.150771+00:00,92.32,step_begin,thermal_fwd
2026-09-02T01:49:01.466836+00:00,96.64,step_end,thermal_fwd
2026-09-02T01:49:01.466836+00:00,96.64,step_begin,thermal_lat
2026-09-02T01:49:05.593351+00:00,100.77,step_end,thermal_lat
2026-09-02T01:49:05.593351+00:00,100.77,step_begin,thermal_rot
2026-09-02T01:49:18.941933+00:00,114.12,step_end,thermal_rot
2026-09-02T01:49:18.941933+00:00,114.12,step_begin,thermal_vert
2026-09-02T01:49:23.558445+00:00,118.73,step_end,thermal_vert
2026-09-02T01:49:23.558445+00:00,118.73,cycle_end,4
2026-09-02T01:49:23.558445+00:00,118.73,cycle_begin,5
2026-09-02T01:49:23.558445+00:00,118.73,step_begin,thermal_fwd
2026-09-02T01:49:28.175897+00:00,123.35,step_end,thermal_fwd
2026-09-02T01:49:28.175897+00:00,123.35,step_begin,thermal_lat
2026-09-02T01:49:32.391750+00:00,127.57,step_end,thermal_lat
2026-09-02T01:49:32.391750+00:00,127.57,step_begin,thermal_rot
2026-09-02T01:49:46.344577+00:00,141.52,step_end,thermal_rot
2026-09-02T01:49:46.344577+00:00,141.52,step_begin,thermal_vert
2026-09-02T01:49:51.060558+00:00,146.23,step_end,thermal_vert
2026-09-02T01:49:51.060558+00:00,146.23,cycle_end,5
2026-09-02T01:49:51.060558+00:00,146.23,cycle_begin,6
2026-09-02T01:49:51.060558+00:00,146.23,step_begin,thermal_fwd
2026-09-02T01:49:55.778657+00:00,150.95,step_end,thermal_fwd
2026-09-02T01:49:55.778657+00:00,150.95,step_begin,thermal_lat
2026-09-02T01:50:00.394360+00:00,155.57,step_end,thermal_lat
2026-09-02T01:50:00.394360+00:00,155.57,step_begin,thermal_rot
2026-09-02T01:50:06.780108+00:00,161.95,operator_abort,Ctrl+C
2026-09-02T01:50:06.780108+00:00,161.95,step_begin,land
2026-09-02T01:50:09.792880+00:00,164.97,step_end,land
2026-09-02T01:50:14.829640+00:00,170.0,session_end,battery=64%
