timestamp_iso,elapsed_sec,event,detail
2026-08-28T07:16:13.201475+00:00,2.0,session_start,battery=77%
2026-08-28T07:16:13.202277+00:00,2.0,step_begin,takeoff
2026-08-28T07:16:16.203243+00:00,5.0,step_end,takeoff
2026-08-28T07:16:16.203446+00:00,5.0,cycle_begin,1
2026-08-28T07:16:16.203536+00:00,5.0,step_begin,hover_1
2026-08-28T07:16:31.204317+00:00,20.01,step_end,hover_1
2026-08-28T07:16:31.204884+00:00,20.01,step_begin,translate
2026-08-28T07:16:37.206079+00:00,26.01,step_end,translate
2026-08-28T07:16:37.206299+00:00,26.01,step_begin,rotate
2026-08-28T07:16:40.207115+00:00,29.01,step_end,rotate
2026-08-28T07:16:40.207806+00:00,29.01,step_begin,hover_2
2026-08-28T07:16:55.208102+00:00,44.01,step_end,hover_2
2026-08-28T07:16:55.208289+00:00,44.01,cycle_end,1
2026-08-28T07:16:55.208362+00:00,44.01,cycle_begin,2
2026-08-28T07:16:55.208566+00:00,44.01,step_begin,hover_1
2026-08-28T07:17:10.208870+00:00,59.01,step_end,hover_1
2026-08-28T07:17:10.209062+00:00,59.01,step_begin,translate
2026-08-28T07:17:16.210159+00:00,65.01,step_end,translate
2026-08-28T07:17:16.210411+00:00,65.01,step_begin,rotate
2026-08-28T07:17:19.210969+00:00,68.01,step_end,rotate
2026-08-28T07:17:19.211153+00:00,68.01,step_begin,hover_2
2026-08-28T07:17:34.211592+00:00,83.01,step_end,hover_2
2026-08-28T07:17:34.211769+00:00,83.01,cycle_end,2
2026-08-28T07:17:34.211832+00:00,83.01,stop_reason,duration 60s reached
2026-08-28T07:17:34.211877+00:00,83.01,step_begin,land
2026-08-28T07:17:34.212032+00:00,83.01,step_end,land
2026-08-28T07:17:40.201632+00:00,89.0,session_end,battery=76%
