timestamp_iso,elapsed_sec,event,detail
2026-09-02T00:32:32.654115+00:00,2.0,session_start,battery=100%
2026-09-02T00:32:32.654115+00:00,2.0,step_begin,takeoff
2026-09-02T00:32:38.377168+00:00,7.72,step_end,takeoff
2026-09-02T00:32:38.377168+00:00,7.72,cycle_begin,1
2026-09-02T00:32:38.377168+00:00,7.72,step_begin,hover_1
2026-09-02T00:32:53.378013+00:00,22.73,step_end,hover_1
2026-09-02T00:32:53.379017+00:00,22.73,step_begin,translate
2026-09-02T00:32:59.712265+00:00,29.06,step_end,translate
2026-09-02T00:32:59.712265+00:00,29.06,step_begin,rotate
2026-09-02T00:33:06.536974+00:00,35.88,step_end,rotate
2026-09-02T00:33:06.536974+00:00,35.88,step_begin,hover_2
2026-09-02T00:33:21.537794+00:00,50.89,step_end,hover_2
2026-09-02T00:33:21.537794+00:00,50.89,cycle_end,1
2026-09-02T00:33:21.537794+00:00,50.89,cycle_begin,2
2026-09-02T00:33:21.537794+00:00,50.89,step_begin,hover_1
2026-09-02T00:33:36.538395+00:00,65.89,step_end,hover_1
2026-09-02T00:33:36.538395+00:00,65.89,step_begin,translate
2026-09-02T00:33:42.059341+00:00,71.41,step_end,translate
2026-09-02T00:33:42.059341+00:00,71.41,step_begin,rotate
2026-09-02T00:33:48.787203+00:00,78.13,step_end,rotate
2026-09-02T00:33:48.787203+00:00,78.13,step_begin,hover_2
2026-09-02T00:34:03.788062+00:00,93.14,step_end,hover_2
2026-09-02T00:34:03.788062+00:00,93.14,cycle_end,2
2026-09-02T00:34:03.788062+00:00,93.14,cycle_begin,3
2026-09-02T00:34:03.788062+00:00,93.14,step_begin,hover_1
2026-09-02T00:34:18.788776+00:00,108.14,step_end,hover_1
2026-09-02T00:34:18.788776+00:00,108.14,step_begin,translate
2026-09-02T00:34:24.826511+00:00,114.17,step_end,translate
2026-09-02T00:34:24.826511+00:00,114.17,step_begin,rotate
2026-09-02T00:34:31.572728+00:00,120.92,step_end,rotate
2026-09-02T00:34:31.572728+00:00,120.92,step_begin,hover_2
